work_id,keyword,score,source
W4384200934,Biocompatibility,0.4329032301902771,keyword
W4384200934,Electrical resistivity and conductivity,0.41670137643814087,keyword
W4384200934,Nanotechnology,0.391509085893631,keyword
W4384200934,Electrical engineering,0.07677897810935974,keyword
W4384200934,Advanced Sensor and Energy Harvesting Materials,1.0,topic
W4384200934,Advanced Materials and Mechanics,0.9990000128746033,topic
W4384200934,Nanomaterials and Printing Technologies,0.9979000091552734,topic
W4328049038,Neuromorphic engineering,0.9315729141235352,keyword
W4328049038,Computer science,0.7175821661949158,keyword
W4328049038,Artificial neural network,0.646730899810791,keyword
W4328049038,Synaptic weight,0.5999068021774292,keyword
W4328049038,Terminal (telecommunication),0.5651297569274902,keyword
W4328049038,Crossbar switch,0.470243364572525,keyword
W4328049038,Synapse,0.4499066472053528,keyword
W4328049038,Lithium (medication),0.4373672306537628,keyword
W4328049038,Transistor,0.43141505122184753,keyword
W4328049038,Spiking neural network,0.4177859127521515,keyword
W4328049038,Materials science,0.3473252058029175,keyword
W4328049038,Computer hardware,0.3263089656829834,keyword
W4328049038,Voltage,0.2705942988395691,keyword
W4328049038,Neuroscience,0.24409031867980957,keyword
W4328049038,Artificial intelligence,0.22420936822891235,keyword
W4328049038,Electrical engineering,0.15797558426856995,keyword
W4328049038,Computer network,0.137364000082016,keyword
W4328049038,Telecommunications,0.09997153282165527,keyword
W4328049038,Biology,0.08431029319763184,keyword
W4328049038,Advanced Memory and Neural Computing,1.0,topic
W4328049038,Ferroelectric and Negative Capacitance Devices,0.9988999962806702,topic
W4328049038,Neuroscience and Neural Engineering,0.9983000159263611,topic
W4389037355,Materials science,0.7962870597839355,keyword
W4389037355,Optoelectronics,0.6670405268669128,keyword
W4389037355,Ambipolar diffusion,0.6563360691070557,keyword
W4389037355,Nanowire,0.5829105377197266,keyword
W4389037355,Semiconductor,0.5514400005340576,keyword
W4389037355,Photonics,0.5477350354194641,keyword
W4389037355,Band bending,0.5265312790870667,keyword
W4389037355,Nanophotonics,0.4872402250766754,keyword
W4389037355,Logic gate,0.47102031111717224,keyword
W4389037355,NAND gate,0.4518926441669464,keyword
W4389037355,Transfer printing,0.44211190938949585,keyword
W4389037355,Nanotechnology,0.41623181104660034,keyword
W4389037355,Electronic engineering,0.24252751469612122,keyword
W4389037355,Electron,0.09704369306564331,keyword
W4389037355,GaN-based semiconductor devices and materials,0.9997000098228455,topic
W4389037355,ZnO doping and properties,0.9991000294685364,topic
W4389037355,Nanowire Synthesis and Applications,0.9987000226974487,topic
W4221021935,Neuromorphic engineering,0.938518762588501,keyword
W4221021935,Emulation,0.9133644700050354,keyword
W4221021935,Computer science,0.603542149066925,keyword
W4221021935,Computer architecture,0.5311918258666992,keyword
W4221021935,Embedded system,0.4497029781341553,keyword
W4221021935,Neuroscience,0.4463035762310028,keyword
W4221021935,Computer hardware,0.42847347259521484,keyword
W4221021935,Computational science,0.3254150450229645,keyword
W4221021935,Artificial intelligence,0.21784377098083496,keyword
W4221021935,Artificial neural network,0.14609748125076294,keyword
W4221021935,Psychology,0.1378491222858429,keyword
W4221021935,Advanced Memory and Neural Computing,1.0,topic
W4221021935,Neuroscience and Neural Engineering,0.9970999956130981,topic
W4221021935,Photoreceptor and optogenetics research,0.9966999888420105,topic
W4400058730,Materials science,0.8067827224731445,keyword
W4400058730,Responsivity,0.6782732605934143,keyword
W4400058730,Optoelectronics,0.6406815052032471,keyword
W4400058730,Transistor,0.6047486662864685,keyword
W4400058730,Heterojunction,0.4965575337409973,keyword
W4400058730,Voltage,0.43509265780448914,keyword
W4400058730,Photoconductivity,0.4145018756389618,keyword
W4400058730,Computer science,0.3505006432533264,keyword
W4400058730,Nanotechnology,0.3243902921676636,keyword
W4400058730,Photodetector,0.2816542983055115,keyword
W4400058730,Electrical engineering,0.2269166111946106,keyword
W4400058730,GaN-based semiconductor devices and materials,0.996399998664856,topic
W4400058730,Ga2O3 and related materials,0.9958000183105469,topic
W4400058730,Gas Sensing Nanomaterials and Sensors,0.9882000088691711,topic
W4387525476,Neuromorphic engineering,0.9297300577163696,keyword
W4387525476,Computer science,0.7247304320335388,keyword
W4387525476,Artificial neural network,0.5996049046516418,keyword
W4387525476,Efficient energy use,0.4797447919845581,keyword
W4387525476,Energy (signal processing),0.4143604636192322,keyword
W4387525476,Computer architecture,0.3908644914627075,keyword
W4387525476,Computer hardware,0.3329311013221741,keyword
W4387525476,Artificial intelligence,0.28426602482795715,keyword
W4387525476,Electrical engineering,0.21258795261383057,keyword
W4387525476,Physics,0.13059616088867188,keyword
W4387525476,Engineering,0.11302828788757324,keyword
W4387525476,Advanced Memory and Neural Computing,1.0,topic
W4387525476,Ferroelectric and Negative Capacitance Devices,0.9977999925613403,topic
W4387525476,Photoreceptor and optogenetics research,0.9975000023841858,topic
W4316362994,Nanotechnology,0.68883216381073,keyword
W4316362994,Materials science,0.6651599407196045,keyword
W4316362994,Electronics,0.6403418183326721,keyword
W4316362994,Organic semiconductor,0.5984050035476685,keyword
W4316362994,Semiconductor,0.5087669491767883,keyword
W4316362994,Organic electronics,0.502673864364624,keyword
W4316362994,Flexible electronics,0.43248093128204346,keyword
W4316362994,Optoelectronics,0.2845267057418823,keyword
W4316362994,Transistor,0.2114761471748352,keyword
W4316362994,Engineering,0.1686442494392395,keyword
W4316362994,Electrical engineering,0.1656840741634369,keyword
W4316362994,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4316362994,Organic Electronics and Photovoltaics,0.9983000159263611,topic
W4316362994,Neuroscience and Neural Engineering,0.9973000288009644,topic
W4388531541,Neuromorphic engineering,0.8127245306968689,keyword
W4388531541,Materials science,0.7276489734649658,keyword
W4388531541,Optoelectronics,0.5874409675598145,keyword
W4388531541,Synaptic plasticity,0.5530979633331299,keyword
W4388531541,Excitatory postsynaptic potential,0.5264331102371216,keyword
W4388531541,Transistor,0.4482019543647766,keyword
W4388531541,Modulation (music),0.42048966884613037,keyword
W4388531541,Neural facilitation,0.4149248003959656,keyword
W4388531541,Neuroscience,0.3852127194404602,keyword
W4388531541,Computer science,0.3227202296257019,keyword
W4388531541,Inhibitory postsynaptic potential,0.29899168014526367,keyword
W4388531541,Voltage,0.24466019868850708,keyword
W4388531541,Artificial neural network,0.18368840217590332,keyword
W4388531541,Chemistry,0.17221751809120178,keyword
W4388531541,Electrical engineering,0.1329953372478485,keyword
W4388531541,Biology,0.10567775368690491,keyword
W4388531541,Physics,0.09286302328109741,keyword
W4388531541,Artificial intelligence,0.08697894215583801,keyword
W4388531541,Advanced Memory and Neural Computing,1.0,topic
W4388531541,Neuroscience and Neural Engineering,0.9988999962806702,topic
W4388531541,CCD and CMOS Imaging Sensors,0.9987000226974487,topic
W3009112473,Neuromorphic engineering,0.8661620616912842,keyword
W3009112473,Memristor,0.8286171555519104,keyword
W3009112473,Photonics,0.798359215259552,keyword
W3009112473,Resistive random-access memory,0.5777103304862976,keyword
W3009112473,Computer science,0.558951735496521,keyword
W3009112473,Nanotechnology,0.5073513388633728,keyword
W3009112473,Von Neumann architecture,0.4875931143760681,keyword
W3009112473,Graphene,0.4496793746948242,keyword
W3009112473,Computer architecture,0.4365474581718445,keyword
W3009112473,Artificial neural network,0.3870337903499603,keyword
W3009112473,Materials science,0.38419079780578613,keyword
W3009112473,Electronic engineering,0.38192105293273926,keyword
W3009112473,Artificial intelligence,0.26597392559051514,keyword
W3009112473,Optoelectronics,0.2441941499710083,keyword
W3009112473,Engineering,0.24170100688934326,keyword
W3009112473,Electrical engineering,0.17846274375915527,keyword
W3009112473,Advanced Memory and Neural Computing,1.0,topic
W3009112473,Neural Networks and Reservoir Computing,0.9991000294685364,topic
W3009112473,2D Materials and Applications,0.9973999857902527,topic
W4404902101,Photodetection,0.7719215750694275,keyword
W4404902101,Optoelectronics,0.7297778725624084,keyword
W4404902101,Photoconductivity,0.6600490808486938,keyword
W4404902101,Materials science,0.6507551670074463,keyword
W4404902101,Electric field,0.5648325681686401,keyword
W4404902101,Resistive touchscreen,0.5099109411239624,keyword
W4404902101,Neuromorphic engineering,0.43067410588264465,keyword
W4404902101,Photodetector,0.3978874683380127,keyword
W4404902101,Computer science,0.30096083879470825,keyword
W4404902101,Artificial neural network,0.2015582025051117,keyword
W4404902101,Physics,0.13255271315574646,keyword
W4404902101,Perovskite Materials and Applications,0.9991000294685364,topic
W4404902101,Advanced Memory and Neural Computing,0.9987000226974487,topic
W4404902101,Solid-state spectroscopy and crystallography,0.9872000217437744,topic
W4318453021,Brain–computer interface,0.7982024550437927,keyword
W4318453021,Microelectrode,0.637995183467865,keyword
W4318453021,Computer science,0.6017967462539673,keyword
W4318453021,Biological neural network,0.4900709390640259,keyword
W4318453021,Multielectrode array,0.4639441967010498,keyword
W4318453021,Neural coding,0.45215320587158203,keyword
W4318453021,Neural activity,0.4302268326282501,keyword
W4318453021,Decoding methods,0.426751971244812,keyword
W4318453021,Nanotechnology,0.36076217889785767,keyword
W4318453021,Materials science,0.3398045301437378,keyword
W4318453021,Neuroscience,0.3148798942565918,keyword
W4318453021,Artificial intelligence,0.21559414267539978,keyword
W4318453021,Electroencephalography,0.1538856029510498,keyword
W4318453021,Machine learning,0.11836525797843933,keyword
W4318453021,Chemistry,0.10170254111289978,keyword
W4318453021,Electrode,0.09916487336158752,keyword
W4318453021,Biology,0.08215939998626709,keyword
W4318453021,Telecommunications,0.07709509134292603,keyword
W4318453021,Neuroscience and Neural Engineering,1.0,topic
W4318453021,EEG and Brain-Computer Interfaces,0.9997000098228455,topic
W4318453021,Neural dynamics and brain function,0.9991000294685364,topic
W4242823155,Materials science,0.7636218070983887,keyword
W4242823155,Thin film,0.6311204433441162,keyword
W4242823155,Monolayer,0.610392689704895,keyword
W4242823155,Crystallinity,0.5961268544197083,keyword
W4242823155,Nanotechnology,0.5396679639816284,keyword
W4242823155,Porphyrin,0.5364513993263245,keyword
W4242823155,Neuromorphic engineering,0.4428882598876953,keyword
W4242823155,Micrometer,0.4291735291481018,keyword
W4242823155,Self-assembled monolayer,0.42129045724868774,keyword
W4242823155,Chemical engineering,0.35689812898635864,keyword
W4242823155,Organic chemistry,0.1693725883960724,keyword
W4242823155,Chemistry,0.1644180417060852,keyword
W4242823155,Composite material,0.09097889065742493,keyword
W4242823155,Covalent Organic Framework Applications,1.0,topic
W4242823155,Metal-Organic Frameworks: Synthesis and Applications,0.996999979019165,topic
W4242823155,Luminescence and Fluorescent Materials,0.9945999979972839,topic
W4387353063,Neuromorphic engineering,0.9028117656707764,keyword
W4387353063,Computer science,0.565634548664093,keyword
W4387353063,Nanotechnology,0.4702312648296356,keyword
W4387353063,Materials science,0.4586191177368164,keyword
W4387353063,Electronic circuit,0.4278922975063324,keyword
W4387353063,Artificial neural network,0.4245215058326721,keyword
W4387353063,Neuroscience,0.35361284017562866,keyword
W4387353063,Artificial intelligence,0.2213008999824524,keyword
W4387353063,Electrical engineering,0.1826869547367096,keyword
W4387353063,Biology,0.11470842361450195,keyword
W4387353063,Engineering,0.11002156138420105,keyword
W4387353063,Advanced Memory and Neural Computing,1.0,topic
W4387353063,Transition Metal Oxide Nanomaterials,0.9984999895095825,topic
W4387353063,Photoreceptor and optogenetics research,0.9954000115394592,topic
W4386753321,Electronics,0.7626364827156067,keyword
W4386753321,Flexibility (engineering),0.7257376313209534,keyword
W4386753321,Printed electronics,0.6309764981269836,keyword
W4386753321,Nanotechnology,0.559840738773346,keyword
W4386753321,Wearable technology,0.5162172913551331,keyword
W4386753321,Inkwell,0.4145393669605255,keyword
W4386753321,Materials science,0.38715800642967224,keyword
W4386753321,Computer science,0.38697564601898193,keyword
W4386753321,Wearable computer,0.3043721318244934,keyword
W4386753321,Engineering,0.21160674095153809,keyword
W4386753321,Electrical engineering,0.11704829335212708,keyword
W4386753321,Embedded system,0.06865248084068298,keyword
W4386753321,Nanomaterials and Printing Technologies,0.9995999932289124,topic
W4386753321,Advanced Sensor and Energy Harvesting Materials,0.9991000294685364,topic
W4386753321,Additive Manufacturing and 3D Printing Technologies,0.991599977016449,topic
W3193685976,Electrode,0.610769510269165,keyword
W3193685976,Nanotechnology,0.5250900983810425,keyword
W3193685976,Interface (matter),0.5228686332702637,keyword
W3193685976,Biocompatible material,0.5154703259468079,keyword
W3193685976,Materials science,0.5108029842376709,keyword
W3193685976,Brain–computer interface,0.5092986822128296,keyword
W3193685976,Biocompatibility,0.4891993999481201,keyword
W3193685976,Nanomaterials,0.4826543927192688,keyword
W3193685976,Computer science,0.46507713198661804,keyword
W3193685976,Biomedical engineering,0.3305895924568176,keyword
W3193685976,Engineering,0.15444213151931763,keyword
W3193685976,Neuroscience,0.11900469660758972,keyword
W3193685976,Composite material,0.10837447643280029,keyword
W3193685976,Chemistry,0.08081948757171631,keyword
W3193685976,Neuroscience and Neural Engineering,1.0,topic
W3193685976,EEG and Brain-Computer Interfaces,0.9994000196456909,topic
W3193685976,Advanced Memory and Neural Computing,0.9970999956130981,topic
W4313656749,Neuromorphic engineering,0.8452708721160889,keyword
W4313656749,Emulation,0.7442488670349121,keyword
W4313656749,Computer science,0.5810409784317017,keyword
